,name,Squad,Average age,Foreigners,Average market value,Total market value,Ranking,MP,GD,Pts,Season
64,ACF Fiorentina,56.0,25.3,34.0,4.45,249.13,4,38,21,65,2013
65,AS Roma,59.0,23.9,30.0,4.18,246.4,2,38,47,85,2013
66,SS Lazio,54.0,25.0,33.0,3.02,162.95,9,38,0,56,2013
67,Udinese Calcio,63.0,23.7,41.0,1.97,123.95,13,38,-11,44,2013
68,Genoa CFC,66.0,24.4,33.0,1.55,102.1,14,38,-9,44,2013
69,Parma FC,48.0,25.2,22.0,1.87,89.78,6,38,12,58,2013
70,US Sassuolo,56.0,25.0,12.0,1.57,87.85,17,38,-29,34,2013
71,Cagliari Calcio,36.0,24.9,15.0,2.39,86.2,15,38,-19,39,2013
72,UC Sampdoria,58.0,24.5,19.0,1.44,83.48,12,38,-14,45,2013
73,Torino FC,43.0,25.4,20.0,1.87,80.25,7,38,10,57,2013
74,Calcio Catania,54.0,24.3,28.0,1.46,78.98,18,38,-32,32,2013
75,Atalanta BC,62.0,25.0,14.0,1.19,73.93,11,38,-8,50,2013
76,AS Livorno,48.0,24.9,14.0,1.48,71.18,20,38,-38,25,2013
77,Bologna FC 1909,64.0,24.7,26.0,1.09,69.83,19,38,-30,29,2013
78,Chievo Verona,72.0,25.0,35.0,0.959,69.08,16,38,-20,36,2013
79,Hellas Verona,54.0,25.5,22.0,1.24,67.13,10,38,-6,54,2013
80,Juventus FC,36.0,26.5,15.0,8.58,308.9,20,38,47,0,2005
81,AC Milan,36.0,27.4,17.0,7.49,269.75,3,38,54,58,2005
82,FC Internazionale,52.0,24.9,31.0,4.52,234.93,1,38,38,76,2005
83,AS Roma,42.0,23.8,12.0,4.27,179.2,2,38,28,69,2005
84,ACF Fiorentina,43.0,25.9,15.0,3.23,138.68,9,38,25,44,2005
85,US Palermo,43.0,24.8,7.0,2.19,94.2,5,38,-2,52,2005
86,Udinese Calcio,45.0,24.4,17.0,1.99,89.6,11,38,-14,43,2005
87,SS Lazio,50.0,25.4,14.0,1.66,83.05,16,38,10,32,2005
88,UC Sampdoria,39.0,25.4,5.0,1.58,61.5,12,38,-4,41,2005
89,Parma FC,39.0,24.5,8.0,1.46,57.05,7,38,-14,45,2005
90,AS Livorno,35.0,26.5,9.0,1.61,56.38,6,38,-7,49,2005
91,US Lecce,42.0,23.5,13.0,1.24,52.15,18,38,-27,29,2005
92,Chievo Verona,34.0,25.8,5.0,1.46,49.55,4,38,5,54,2005
93,Reggina Calcio,42.0,24.6,8.0,1.04,43.65,13,38,-26,41,2005
94,FC Messina Peloro,41.0,25.8,12.0,0.975,39.98,17,38,-26,31,2005
95,Empoli FC,30.0,26.4,3.0,1.23,37.0,8,38,-14,45,2005
96,Cagliari Calcio,31.0,25.0,5.0,1.15,35.65,14,38,-13,39,2005
97,AC Siena,33.0,27.5,6.0,1.06,34.98,15,38,-18,39,2005
98,Ascoli Calcio 1898,48.0,25.3,6.0,0.511,24.55,10,38,-10,43,2005
99,Treviso FBC 1993,50.0,25.0,13.0,0.471,23.53,19,38,-32,21,2005
100,FC Internazionale,48.0,25.4,28.0,6.31,303.05,6,38,3,58,2011
101,AC Milan,45.0,26.2,21.0,6.08,273.53,2,38,41,80,2011
102,Juventus FC,34.0,27.8,12.0,7.71,262.28,1,38,48,84,2011
103,SSC Napoli,29.0,28.2,15.0,7.06,204.75,5,38,20,61,2011
104,AS Roma,39.0,25.5,18.0,4.43,172.78,7,38,6,56,2011
105,Udinese Calcio,49.0,23.4,25.0,2.86,140.13,3,38,17,64,2011
106,ACF Fiorentina,40.0,24.6,21.0,3.27,130.83,13,38,-6,46,2011
107,US Palermo,46.0,24.5,25.0,2.59,119.05,16,38,-10,43,2011
108,SS Lazio,52.0,25.3,22.0,2.19,113.63,4,38,9,62,2011
109,Genoa CFC,39.0,25.7,21.0,2.67,104.3,17,38,-19,42,2011
110,Parma FC,43.0,25.2,12.0,1.92,82.35,8,38,1,56,2011
111,Cagliari Calcio,33.0,24.8,12.0,2.17,71.65,15,38,-9,43,2011
112,Atalanta BC,36.0,27.4,5.0,1.88,67.58,12,38,-2,46,2011
113,Bologna FC 1909,41.0,24.8,18.0,1.56,63.9,9,38,-2,51,2011
114,Calcio Catania,39.0,26.5,21.0,1.52,59.25,11,38,-5,48,2011
115,Chievo Verona,40.0,26.2,20.0,1.12,44.8,10,38,-10,49,2011
116,AC Siena,37.0,26.9,10.0,1.06,39.33,14,38,0,44,2011
117,US Lecce,41.0,25.8,17.0,0.915,37.53,18,38,-16,36,2011
118,Novara Calcio 1908,38.0,26.8,13.0,0.748,28.43,19,38,-30,32,2011
119,FC Internazionale,44.0,25.6,27.0,7.89,346.95,2,38,27,76,2010
120,AC Milan,45.0,27.2,22.0,6.4,288.08,1,38,41,82,2010
121,Juventus FC,51.0,25.5,15.0,5.08,258.93,7,38,10,58,2010
122,ACF Fiorentina,42.0,24.4,22.0,4.18,175.48,9,38,5,51,2010
123,AS Roma,43.0,26.2,22.0,4.02,172.98,6,38,7,63,2010
124,SSC Napoli,31.0,27.8,10.0,5.5,170.43,3,38,20,70,2010
125,Genoa CFC,45.0,24.8,22.0,3.74,168.18,10,38,-2,51,2010
126,Udinese Calcio,40.0,24.1,23.0,3.43,137.05,4,38,22,66,2010
127,UC Sampdoria,46.0,24.0,14.0,2.72,125.05,18,38,-16,36,2010
128,US Palermo,45.0,23.7,16.0,2.73,123.03,8,38,-5,56,2010
129,SS Lazio,44.0,26.6,22.0,2.54,111.73,5,38,16,66,2010
130,Parma FC,43.0,25.2,14.0,2.0,86.05,12,38,-8,46,2010
131,Cagliari Calcio,37.0,27.2,6.0,2.3,85.03,14,38,-7,45,2010
132,AC Cesena,45.0,25.9,22.0,1.43,64.23,15,38,-12,43,2010
133,Bologna FC 1909,38.0,24.4,14.0,1.66,63.05,16,38,-17,42,2010
134,Calcio Catania,35.0,26.3,17.0,1.73,60.68,13,38,-12,46,2010
135,AS Bari,46.0,25.2,15.0,1.12,51.5,20,38,-29,24,2010
136,Chievo Verona,43.0,26.7,21.0,1.14,48.95,11,38,-2,46,2010
137,Brescia Calcio,43.0,25.6,19.0,0.885,38.05,19,38,-18,32,2010
138,US Lecce,37.0,25.1,15.0,0.884,32.7,17,38,-20,41,2010
139,Juventus FC,39.0,25.6,14.0,7.82,304.9,1,38,40,86,2004
140,AC Milan,37.0,26.7,17.0,7.4,273.7,2,38,35,79,2004
141,FC Internazionale,50.0,24.3,25.0,4.81,240.63,3,38,28,72,2004
142,AS Roma,40.0,23.1,10.0,4.69,187.6,8,38,-3,45,2004
143,ACF Fiorentina,48.0,25.0,13.0,2.33,111.83,16,38,-8,42,2004
144,Parma FC,44.0,23.3,8.0,2.5,110.05,18,38,-17,42,2004
145,Udinese Calcio,34.0,25.0,17.0,2.47,83.95,4,38,16,62,2004
146,US Palermo,29.0,25.1,5.0,2.72,78.75,6,38,4,53,2004
147,SS Lazio,45.0,25.8,12.0,1.71,77.05,13,38,-5,44,2004
148,AC Siena,40.0,27.1,9.0,1.37,54.9,14,38,-11,43,2004
149,UC Sampdoria,37.0,25.2,3.0,1.38,51.0,5,38,13,61,2004
150,Chievo Verona,42.0,25.3,7.0,1.1,46.28,15,38,-17,43,2004
151,Brescia Calcio,32.0,24.6,11.0,1.41,45.25,19,38,-17,41,2004
152,US Lecce,33.0,23.3,13.0,1.36,44.9,11,38,-7,44,2004
153,Atalanta BC,40.0,25.0,6.0,1.04,41.7,20,38,-11,35,2004
154,FC Messina Peloro,45.0,24.6,10.0,0.726,32.65,7,38,-8,48,2004
155,Bologna FC 1909,40.0,25.8,6.0,0.748,29.94,17,38,-3,42,2004
156,Reggina Calcio,35.0,23.9,8.0,0.837,29.3,10,38,-9,44,2004
157,AS Livorno,37.0,26.2,8.0,0.676,25.0,9,38,-11,45,2004
158,Cagliari Calcio,31.0,26.2,6.0,0.771,23.9,12,38,-9,44,2004
159,SS Lazio,38.0,25.8,14.0,,,3,34,29,69,2000
160,Udinese Calcio,43.0,23.6,22.0,,,12,34,-10,38,2000
161,AS Roma,37.0,24.5,14.0,,,1,34,35,75,2000
162,Brescia Calcio,33.0,27.4,11.0,,,8,34,2,44,2000
163,Juventus FC,43.0,24.1,16.0,,,2,34,34,73,2000
164,Atalanta BC,39.0,24.2,5.0,,,7,34,4,44,2000
165,AC Parma,38.0,25.0,16.0,,,4,34,20,56,2000
166,AC Perugia,42.0,25.7,12.0,,,11,34,-4,42,2000
167,Hellas Verona,38.0,24.3,6.0,,,15,34,-19,37,2000
168,US Lecce,40.0,25.2,11.0,,,13,34,-14,37,2000
169,Bologna FC 1909,37.0,24.4,8.0,,,10,34,-4,43,2000
170,FC Internazionale,47.0,24.2,24.0,,,5,34,0,51,2000
171,Milan AC,48.0,25.3,22.0,,,6,34,10,49,2000
172,Reggina Calcio,33.0,24.0,9.0,,,14,34,-17,37,2000
173,Vicenza Calcio,40.0,25.4,10.0,,,16,34,-14,36,2000
174,SSC Napoli,43.0,24.4,13.0,,,17,34,-16,36,2000
175,AS Bari,45.0,23.6,15.0,,,18,34,-37,20,2000
176,Juventus FC,35.0,27.0,12.0,9.4,329.0,1,38,48,87,2014
177,AS Roma,43.0,25.9,24.0,6.44,276.78,2,38,23,70,2014
178,SSC Napoli,34.0,26.7,23.0,7.71,262.18,5,38,16,63,2014
179,Inter Milan,44.0,24.5,32.0,5.93,260.7,8,38,11,55,2014
180,AC Milan,47.0,25.2,19.0,5.02,236.13,10,38,6,52,2014
181,ACF Fiorentina,49.0,25.9,30.0,4.41,216.13,4,38,15,64,2014
182,SS Lazio,36.0,26.3,27.0,4.65,167.55,3,38,33,69,2014
183,UC Sampdoria,41.0,25.6,20.0,3.23,132.23,7,38,6,56,2014
184,Genoa CFC,48.0,25.1,21.0,2.44,117.33,6,38,15,59,2014
185,Udinese Calcio,50.0,23.9,36.0,2.14,107.18,16,38,-13,41,2014
186,US Palermo,40.0,24.9,22.0,2.32,92.6,11,38,-2,49,2014
187,US Sassuolo,41.0,26.3,8.0,2.22,91.03,12,38,-8,49,2014
188,Atalanta BC,42.0,26.9,16.0,1.99,83.48,17,38,-19,37,2014
189,Torino FC,45.0,26.0,21.0,1.84,82.58,9,38,3,54,2014
190,Cagliari Calcio,36.0,24.5,14.0,2.08,74.7,18,38,-20,34,2014
191,Parma FC,55.0,25.1,24.0,1.2,65.95,20,38,-42,19,2014
192,Chievo Verona,40.0,27.6,23.0,1.55,62.05,14,38,-13,43,2014
193,Empoli FC,40.0,23.8,13.0,1.35,54.03,15,38,-6,42,2014
194,Hellas Verona,38.0,26.4,23.0,1.1,41.8,13,38,-16,46,2014
195,AC Cesena,37.0,25.9,10.0,0.923,34.15,19,38,-37,24,2014
196,Juventus FC,38.0,25.5,21.0,11.58,440.0,1,38,55,91,2015
197,AS Roma,48.0,24.7,33.0,6.94,332.9,3,38,42,80,2015
198,SSC Napoli,34.0,25.9,22.0,9.47,321.93,2,38,48,82,2015
199,Inter Milan,42.0,25.2,30.0,7.01,294.28,4,38,12,67,2015
200,AC Milan,42.0,25.5,16.0,5.09,213.83,7,38,6,57,2015
201,ACF Fiorentina,39.0,26.1,29.0,4.89,190.53,5,38,18,64,2015
202,SS Lazio,38.0,25.7,26.0,4.61,175.3,8,38,0,54,2015
203,UC Sampdoria,43.0,26.0,22.0,2.94,126.53,15,38,-13,40,2015
204,Genoa CFC,47.0,24.2,27.0,2.5,117.55,10,38,-3,46,2015
205,US Sassuolo,39.0,24.7,5.0,2.49,97.0,6,38,9,61,2015
206,Udinese Calcio,43.0,26.3,31.0,2.16,93.0,17,38,-25,39,2015
207,Torino FC,39.0,25.7,17.0,2.3,89.83,12,38,-3,45,2015
208,Atalanta BC,44.0,26.8,15.0,1.78,78.45,13,38,-6,45,2015
209,Bologna FC 1909,42.0,25.7,17.0,1.79,75.23,14,38,-12,42,2015
210,Empoli FC,38.0,24.1,16.0,1.96,74.6,11,38,-9,46,2015
211,US Palermo,40.0,24.5,21.0,1.72,68.68,16,38,-27,39,2015
212,Carpi FC 1909,41.0,25.9,18.0,1.27,52.05,18,38,-20,38,2015
213,Chievo Verona,40.0,27.5,17.0,1.24,49.78,9,38,-2,50,2015
214,Hellas Verona,42.0,25.9,20.0,1.14,47.73,20,38,-29,28,2015
215,Frosinone Calcio,35.0,26.2,10.0,1.09,38.3,19,38,-41,31,2015
216,US Lecce,38.0,24.7,14.0,,,16,34,-20,28,2001
217,Torino Calcio,37.0,25.7,7.0,,,11,34,-2,43,2001
218,Piacenza FC,33.0,26.7,3.0,,,12,34,6,42,2001
219,Juventus FC,39.0,24.6,16.0,,,1,34,41,71,2001
220,Atalanta BC,32.0,25.1,5.0,,,9,34,-9,45,2001
221,Hellas Verona,34.0,24.8,7.0,,,15,34,-12,39,2001
222,FC Internazionale,41.0,25.7,23.0,,,3,34,27,69,2001
223,SS Lazio,39.0,25.9,15.0,,,6,34,13,53,2001
224,Udinese Calcio,45.0,24.8,30.0,,,14,34,-11,40,2001
225,Chievo Verona,35.0,25.4,9.0,,,5,34,5,54,2001
226,AS Roma,37.0,25.2,17.0,,,2,34,34,70,2001
227,Brescia Calcio,44.0,25.4,13.0,,,13,34,-9,40,2001
228,Bologna FC 1909,34.0,24.7,9.0,,,7,34,0,52,2001
229,Juventus FC,33.0,26.6,17.0,19.79,653.15,1,38,62,95,2017
230,SSC Napoli,40.0,25.2,24.0,12.61,504.25,2,38,48,91,2017
231,Inter Milan,34.0,25.9,22.0,14.33,487.28,4,38,36,72,2017
232,AS Roma,47.0,23.7,26.0,9.98,469.1,3,38,33,77,2017
233,SS Lazio,44.0,24.8,28.0,9.29,408.78,5,38,40,72,2017
234,AC Milan,42.0,24.5,17.0,9.69,407.05,6,38,14,64,2017
235,ACF Fiorentina,41.0,23.8,26.0,5.79,237.33,8,38,8,57,2017
236,Atalanta BC,37.0,23.6,17.0,5.62,207.95,7,38,18,60,2017
237,UC Sampdoria,39.0,24.6,25.0,4.88,190.45,10,38,-4,54,2017
238,Torino FC,51.0,23.8,24.0,3.44,175.53,9,38,8,54,2017
239,Genoa CFC,44.0,26.0,25.0,3.07,135.13,12,38,-10,41,2017
240,US Sassuolo,39.0,25.0,7.0,3.25,126.78,11,38,-30,43,2017
241,Udinese Calcio,46.0,24.0,35.0,2.35,108.03,14,38,-15,40,2017
242,Bologna FC 1909,41.0,25.3,24.0,2.53,103.55,15,38,-12,39,2017
243,Cagliari Calcio,41.0,25.4,13.0,2.4,98.58,16,38,-28,39,2017
244,SPAL 2013,42.0,25.4,13.0,1.51,63.55,17,38,-20,38,2017
245,Benevento Calcio,48.0,25.1,21.0,1.2,57.83,20,38,-51,21,2017
246,Hellas Verona,41.0,25.5,18.0,1.38,56.5,19,38,-48,25,2017
247,Chievo Verona,36.0,27.4,16.0,1.53,55.23,13,38,-23,40,2017
248,FC Crotone,40.0,24.1,19.0,1.2,47.88,18,38,-26,35,2017
249,AC Parma,46.0,23.1,12.0,26.0,1.2,5,34,11,58,2003
250,Juventus FC,40.0,25.6,15.0,,,3,34,25,69,2003
251,FC Internazionale,43.0,25.7,25.0,,,4,34,22,59,2003
252,AS Roma,43.0,23.5,16.0,,,2,34,49,71,2003
253,AC Milan,38.0,26.1,15.0,,,1,34,41,82,2003
254,UC Sampdoria,34.0,26.3,5.0,,,8,34,-2,46,2003
255,Udinese Calcio,36.0,25.3,20.0,,,7,34,4,50,2003
256,AC Perugia,61.0,25.0,22.0,,,15,34,-12,32,2003
257,SS Lazio,36.0,27.4,11.0,,,6,34,14,56,2003
258,Brescia Calcio,42.0,24.4,13.0,,,11,34,-5,40,2003
259,US Lecce,39.0,23.5,14.0,,,10,34,-13,41,2003
260,Empoli FC,38.0,24.2,5.0,,,17,34,-28,30,2003
261,Bologna FC 1909,38.0,25.4,9.0,,,12,34,-8,39,2003
262,Reggina Calcio,35.0,24.4,10.0,,,13,34,-16,34,2003
263,Modena FC,41.0,25.9,6.0,,,16,34,-19,30,2003
264,AC Siena,36.0,26.5,13.0,,,14,34,-13,34,2003
265,Chievo Verona,41.0,24.9,7.0,,,9,34,-1,44,2003
266,Ancona Calcio,58.0,26.9,14.0,,,18,34,-49,13,2003
267,Torino Calcio,41.0,25.2,7.0,,,18,34,-35,21,2002
268,Juventus FC,35.0,25.5,11.0,,,1,34,35,72,2002
269,Piacenza FC,36.0,26.4,6.0,,,16,34,-18,30,2002
270,Atalanta BC,36.0,25.3,9.0,,,14,34,-12,38,2002
271,Como Calcio,37.0,26.8,10.0,,,17,34,-28,24,2002
272,FC Internazionale,41.0,25.7,19.0,,,2,34,26,65,2002
273,Milan AC,45.0,25.0,19.0,,,3,34,25,61,2002
274,SS Lazio,37.0,26.5,12.0,,,4,34,25,60,2002
275,AC Parma,37.0,24.3,12.0,,,5,34,19,56,2002
276,Udinese Calcio,35.0,25.3,21.0,,,6,34,3,56,2002
277,Chievo Verona,36.0,26.1,11.0,,,7,34,12,55,2002
278,AS Roma,36.0,26.2,16.0,,,8,34,9,49,2002
279,Brescia Calcio,33.0,24.4,16.0,,,9,34,-2,42,2002
280,AC Perugia,35.0,25.5,10.0,,,10,34,-8,42,2002
281,Bologna FC 1909,35.0,25.5,7.0,,,11,34,-8,41,2002
282,Empoli FC,34.0,24.1,3.0,,,13,34,-10,38,2002
283,Modena FC,35.0,26.6,5.0,,,12,34,-18,38,2002
284,Reggina Calcio,39.0,23.8,11.0,,,15,34,-15,38,2002
285,Juventus FC,38.0,26.2,19.0,13.08,497.18,1,38,50,91,2016
286,SSC Napoli,37.0,25.7,22.0,10.47,387.38,3,38,55,86,2016
287,AS Roma,47.0,23.7,25.0,7.55,354.68,2,38,52,87,2016
288,Inter Milan,41.0,25.4,29.0,8.01,328.3,7,38,23,62,2016
289,AC Milan,42.0,24.9,21.0,6.06,254.33,6,38,12,63,2016
290,SS Lazio,46.0,23.7,33.0,4.92,226.45,5,38,23,70,2016
291,ACF Fiorentina,42.0,24.1,30.0,5.17,217.08,8,38,6,60,2016
292,Torino FC,51.0,24.3,24.0,3.18,162.35,9,38,5,53,2016
293,Atalanta BC,44.0,25.5,16.0,3.68,161.7,4,38,21,72,2016
294,US Sassuolo,48.0,24.5,7.0,3.03,145.25,12,38,-5,46,2016
295,UC Sampdoria,42.0,24.7,28.0,2.8,117.58,10,38,-6,48,2016
296,Genoa CFC,44.0,25.8,23.0,2.46,108.18,16,38,-26,36,2016
297,Udinese Calcio,44.0,24.5,34.0,2.32,101.95,13,38,-9,45,2016
298,Bologna FC 1909,48.0,24.7,22.0,1.98,95.0,15,38,-18,41,2016
299,Cagliari Calcio,46.0,24.7,17.0,1.33,61.08,11,38,-21,47,2016
300,Empoli FC,42.0,24.5,17.0,1.32,55.45,18,38,-32,32,2016
301,Delfino Pescara 1936,50.0,24.7,19.0,0.962,48.1,20,38,-44,18,2016
302,Chievo Verona,44.0,26.3,20.0,1.04,45.88,14,38,-18,43,2016
303,US Palermo,39.0,24.4,23.0,1.05,41.1,19,38,-44,26,2016
304,FC Crotone,37.0,25.0,12.0,0.992,36.7,17,38,-24,34,2016
305,Juventus FC,59.0,25.0,25.0,14.76,871.05,1,38,40,90,2018
306,SSC Napoli,54.0,24.3,27.0,11.98,646.8,2,38,38,79,2018
307,Inter Milan,60.0,24.0,30.0,10.3,617.93,4,38,24,69,2018
308,AC Milan,45.0,24.4,22.0,12.86,578.48,5,38,19,68,2018
309,AS Roma,57.0,23.7,27.0,8.05,459.05,6,38,18,66,2018
310,Atalanta BC,88.0,22.7,29.0,4.18,367.68,3,38,31,69,2018
311,ACF Fiorentina,56.0,22.9,36.0,5.63,315.33,16,38,2,41,2018
312,SS Lazio,57.0,24.4,33.0,5.11,291.15,8,38,10,59,2018
313,US Sassuolo,59.0,23.8,15.0,4.1,242.05,11,38,-7,43,2018
314,Torino FC,62.0,23.7,29.0,3.86,239.23,7,38,15,63,2018
315,UC Sampdoria,59.0,23.5,30.0,3.67,216.75,9,38,9,53,2018
316,Udinese Calcio,56.0,24.7,41.0,3.59,201.2,12,38,-14,43,2018
317,Genoa CFC,69.0,23.8,35.0,2.78,191.73,17,38,-18,38,2018
318,Cagliari Calcio,49.0,25.9,18.0,3.17,155.38,15,38,-18,41,2018
319,Bologna FC 1909,48.0,25.0,28.0,2.49,119.68,10,38,-8,44,2018
320,Empoli FC,59.0,24.1,24.0,1.79,105.6,18,38,-19,38,2018
321,SPAL,51.0,25.3,20.0,1.91,97.4,13,38,-12,42,2018
322,Parma Calcio 1913,70.0,25.6,19.0,1.37,95.75,14,38,-20,41,2018
323,Chievo Verona,68.0,24.7,32.0,0.804,54.7,20,38,-50,17,2018
324,Frosinone Calcio,44.0,25.8,10.0,1.24,54.53,19,38,-40,25,2018
325,Juventus FC,38.0,26.8,23.0,17.42,661.88,1,38,33,83,2019
326,Inter Milan,34.0,26.7,18.0,17.83,606.05,2,38,45,82,2019
327,SSC Napoli,33.0,26.7,24.0,16.61,548.28,7,38,11,62,2019
328,AC Milan,37.0,25.2,22.0,10.93,404.33,6,38,17,66,2019
329,AS Roma,36.0,25.6,23.0,10.91,392.73,5,38,26,70,2019
330,SS Lazio,34.0,26.1,24.0,8.94,303.88,4,38,37,78,2019
331,ACF Fiorentina,42.0,24.7,28.0,7.2,302.23,10,38,3,49,2019
332,Atalanta BC,37.0,24.9,26.0,7.88,291.43,3,38,50,78,2019
333,US Sassuolo,44.0,24.3,17.0,3.82,167.98,8,38,6,51,2019
334,Cagliari Calcio,41.0,25.8,16.0,4.09,167.83,14,38,-4,45,2019
335,Torino FC,37.0,24.7,17.0,4.42,163.55,16,38,-22,40,2019
336,Genoa CFC,43.0,26.2,25.0,3.31,142.38,17,38,-26,39,2019
337,UC Sampdoria,38.0,25.1,19.0,3.56,135.28,15,38,-17,42,2019
338,Bologna FC 1909,40.0,24.5,26.0,3.24,129.65,12,38,-13,47,2019
339,Parma Calcio 1913,40.0,26.1,19.0,3.22,128.75,11,38,-1,49,2019
340,Udinese Calcio,39.0,24.9,28.0,3.1,121.08,13,38,-14,45,2019
341,Hellas Verona,40.0,25.0,19.0,2.81,112.53,9,38,-4,49,2019
342,Brescia Calcio,33.0,25.9,11.0,2.52,83.23,19,38,-44,25,2019
343,SPAL,42.0,25.6,23.0,1.75,73.63,20,38,-50,20,2019
344,US Lecce,47.0,25.0,17.0,1.11,52.33,18,38,-33,35,2019
